rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,color,condition
5418,NA,,html-button-delay-response,17,117147,0.0-17.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.7,testing,green circle,small,notAB
5341,NA,,html-button-delay-response,18,122990,0.0-18.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.23,testing,green circle,small,ABneg
6022,NA,,html-button-delay-response,19,129515,0.0-19.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,1,testing.19,testing,yellow circle,small,AnotB_redneg
4947,NA,,html-button-delay-response,20,134964,0.0-20.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.11,testing,black circle,small,AnotB_grey
4898,NA,,html-button-delay-response,21,140364,0.0-21.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.6,testing,yellow circle,small,notAB
6842,NA,,html-button-delay-response,22,147708,0.0-22.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.5,testing,black circle,small,notAB
5904,NA,,html-button-delay-response,23,154114,0.0-23.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,0,testing.12,testing,yellow circle,small,AnotB_grey
5268,NA,,html-button-delay-response,24,159884,0.0-24.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,1,testing.21,testing,black circle,small,AB
5039,NA,,html-button-delay-response,25,165425,0.0-25.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.25,testing,green circle,small,notAnotB
5928,NA,,html-button-delay-response,26,171856,0.0-26.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.18,testing,black circle,small,AnotB_redneg
5168,NA,,html-button-delay-response,27,177525,0.0-27.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.15,testing,black circle,small,AnotB_red
5457,NA,,html-button-delay-response,28,183483,0.0-28.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.13,testing,yellow circle,small,AnotB_greyneg
5442,NA,,html-button-delay-response,29,189426,0.0-29.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43'></div></div> </div>,1,testing.8,testing,black circle,small,notABneg
5262,NA,,html-button-delay-response,30,195189,0.0-30.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot21'></div></div> </div>,0,testing.29,testing,black circle,small,notAnotB
7713,NA,,html-button-delay-response,31,203403,0.0-31.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,1,testing.30,testing,green circle,small,notAnotBneg
5159,NA,,html-button-delay-response,32,209064,0.0-32.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.24,testing,black circle,small,ABneg
5159,NA,,html-button-delay-response,33,214726,0.0-33.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,0,testing.17,testing,green circle,small,AnotB_red
5621,NA,,html-button-delay-response,34,220850,0.0-34.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_green'></div></div> </div>,1,testing.20,testing,green circle,small,AnotB_redneg
5310,NA,,html-button-delay-response,35,226660,0.0-35.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_green'></div></div> </div>,1,testing.14,testing,green circle,small,AnotB_greyneg
4993,NA,,html-button-delay-response,36,232156,0.0-36.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,1,testing.9,testing,yellow cirlce,small,notABneg
5456,NA,,html-button-delay-response,37,238114,0.0-37.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.22,testing,yellow circle,small,AB
5418,NA,,html-button-delay-response,38,244035,0.0-38.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,0,testing.16,testing,yellow circle,small,AnotB_red
11331,['wugging had to do with the direction of the movement/rotation direction'],self_report,survey-multi-select,39,255868,0.0-39.0,2hjxh6he29,wugging=color,,,,,,,,
22283,none,demo.1,survey-dropdown,40,278154,0.0-40.0,2hjxh6he29,wugging=color,,,,,,,,
22283,1ug,demo.2,survey-dropdown,40,278154,0.0-40.0,2hjxh6he29,wugging=color,,,,,,,,
22283,female,demo.3,survey-dropdown,40,278154,0.0-40.0,2hjxh6he29,wugging=color,,,,,,,,
